0.01 4.95789488068e-10
0.02 3.96618451308e-09
0.03 1.33851436847e-08
0.04 3.17253252519e-08
0.05 6.19574436771e-08
0.06 1.07049619456e-07
0.07 1.69966738376e-07
0.08 2.53669805786e-07
0.09 3.61115309179e-07
0.1 4.95254579539e-07
0.11 6.5903315775e-07
0.12 8.55390168858e-07
0.13 1.08725769277e-06
0.14 1.35756014709e-06
0.15 1.66921366886e-06
0.16 2.02512551121e-06
0.17 2.42819343114e-06
0.18 2.88130510176e-06
0.19 3.38733751323e-06
0.2 3.94915639507e-06
0.21 4.5696156412e-06
0.22 5.25155673627e-06
0.23 5.99780820034e-06
0.24 6.81118503556e-06
0.25 7.69448818509e-06
0.26 8.6505039987e-06
0.27 9.68200370955e-06
0.28 1.07917429166e-05
0.29 1.19824610857e-05
0.3 1.32568810505e-05
0.31 1.46177085338e-05
0.32 1.60676316675e-05
0.33 1.760932054e-05
0.34 1.92454267375e-05
0.35 2.09785829085e-05
0.36 2.28114023355e-05
0.37 2.474647852e-05
0.38 2.67863847759e-05
0.39 2.89336738396e-05
0.4 3.119087749e-05
0.41 3.35605061811e-05
0.42 3.60450486854e-05
0.43 3.86469717536e-05
0.44 4.13687197847e-05
0.45 4.42127145048e-05
0.46 4.71813546728e-05
0.47 5.02770157749e-05
0.48 5.35020497581e-05
0.49 5.6858784758e-05
0.5 6.03495248474e-05
0.51 6.39765497975e-05
0.52 6.77421148481e-05
0.53 7.16484504963e-05
0.54 7.56977622927e-05
0.55 7.9892230654e-05
0.56 8.42340106859e-05
0.57 8.8725232023e-05
0.58 9.33679986709e-05
0.59 9.81643888768e-05
0.6 0.000103116454996
0.61 0.000108226223383
0.62 0.000113495694286
0.63 0.000118926841763
0.64 0.000124521613598
0.65 0.000130281931237
0.66 0.000136209689738
0.67 0.000142306757722
0.68 0.000148574977345
0.69 0.000155016164274
0.7 0.000161632107683
0.71 0.000168424570251
0.72 0.00017539528817
0.73 0.000182545971176
0.74 0.000189878302573
0.75 0.000197393939279
0.76 0.000205094511875
0.77 0.000212981624673
0.78 0.000221056855779
0.79 0.000229321757178
0.8 0.000237777854821
0.81 0.000246426648721
0.82 0.000255269613062
0.83 0.000264308196311
0.84 0.000273543821339
0.85 0.000282977885552
0.86 0.000292611761033
0.87 0.000302446794673
0.88 0.000312484308341
0.89 0.000322725599026
0.9 0.000333171939007
0.91 0.000343824576034
0.92 0.000354684733488
0.93 0.000365753610577
0.94 0.000377032382521
0.95 0.000388522200747
0.96 0.000400224193083
0.97 0.000412139463971
0.98 0.000424269094669
0.99 0.000436614143469
1.0 0.00044917564591
