0.01 7.83072782709e-07
0.02 3.13218704324e-06
0.03 7.04703056954e-06
0.04 1.25270831782e-05
0.05 1.95716169653e-05
0.06 2.81796966616e-05
0.07 3.83501800859e-05
0.08 5.00817186997e-05
0.09 6.33727582604e-05
0.1 7.82215395733e-05
0.11 9.46260993425e-05
0.12 0.000112584271118
0.13 0.000132093686341
0.14 0.000153151775479
0.15 0.000175755769262
0.16 0.00019990270001
0.17 0.000225589403043
0.18 0.000252812518196
0.19 0.000281568491413
0.2 0.000311853576428
0.21 0.000343663836535
0.22 0.000376995146439
0.23 0.000411843194195
0.24 0.000448203483216
0.25 0.000486071334371
0.26 0.000525441888148
0.27 0.000566310106903
0.28 0.000608670777171
0.29 0.000652518512052
0.3 0.000697847753662
0.31 0.000744652775654
0.32 0.000792927685795
0.33 0.00084266642861
0.34 0.000893862788083
0.35 0.000946510390409
0.36 0.00100060270681
0.37 0.00105613305638
0.38 0.00111309460902
0.39 0.00117148038836
0.4 0.0012312832748
0.41 0.00129249600851
0.42 0.00135511119251
0.43 0.00141912129582
0.44 0.00148451865657
0.45 0.00155129548519
0.46 0.00161944386762
0.47 0.00168895576854
0.48 0.0017598230346
0.49 0.00183203739774
0.5 0.00190559047845
0.51 0.00198047378909
0.52 0.00205667873719
0.53 0.00213419662882
0.54 0.0022130186719
0.55 0.00229313597956
0.56 0.00237453957346
0.57 0.00245722038721
0.58 0.00254116926963
0.59 0.00262637698815
0.6 0.00271283423216
0.61 0.00280053161628
0.62 0.00288945968377
0.63 0.00297960890976
0.64 0.00307096970458
0.65 0.00316353241705
0.66 0.00325728733773
0.67 0.00335222470217
0.68 0.00344833469411
0.69 0.00354560744871
0.7 0.0036440330557
0.71 0.00374360156251
0.72 0.00384430297746
0.73 0.00394612727275
0.74 0.00404906438758
0.75 0.00415310423118
0.76 0.00425823668575
0.77 0.00436445160945
0.78 0.00447173883933
0.79 0.00458008819417
0.8 0.00468948947736
0.81 0.00479993247968
0.82 0.00491140698207
0.83 0.00502390275834
0.84 0.00513740957784
0.85 0.00525191720814
0.86 0.00536741541756
0.87 0.00548389397772
0.88 0.00560134266609
0.89 0.00571975126838
0.9 0.00583910958098
0.91 0.0059594074133
0.92 0.00608063459009
0.93 0.00620278095369
0.94 0.00632583636626
0.95 0.00644979071193
0.96 0.00657463389892
0.97 0.00670035586158
0.98 0.00682694656247
0.99 0.00695439599425
1.0 0.00708269418166
