0.01 1.2394784937e-10
0.02 9.91547552265e-10
0.03 3.34629514369e-09
0.04 7.93136190436e-09
0.05 1.54894567438e-08
0.06 2.67626468205e-08
0.07 4.2492208669e-08
0.08 6.34184725292e-08
0.09 9.02806671142e-08
0.1 1.2381676127e-07
0.11 1.64763304811e-07
0.12 2.13855290995e-07
0.13 2.71825980844e-07
0.14 3.39406774326e-07
0.15 4.17327040244e-07
0.16 5.06313986574e-07
0.17 6.07092494656e-07
0.18 7.2038499159e-07
0.19 8.46911288012e-07
0.2 9.87388449291e-07
0.21 1.1425306495e-06
0.22 1.31304903376e-06
0.23 1.49965158249e-06
0.24 1.70304297505e-06
0.25 1.92392445834e-06
0.26 2.16299371601e-06
0.27 2.42094474333e-06
0.28 2.6984677182e-06
0.29 2.99624887966e-06
0.3 3.31497040766e-06
0.31 3.65531031027e-06
0.32 4.01794229336e-06
0.33 4.4035356665e-06
0.34 4.81275522315e-06
0.35 5.24626113406e-06
0.36 5.70470884631e-06
0.37 6.18874897429e-06
0.38 6.69902721928e-06
0.39 7.23618424885e-06
0.4 7.80085562759e-06
0.41 8.39367171573e-06
0.42 9.01525758482e-06
0.43 9.66623293406e-06
0.44 1.03472120129e-05
0.45 1.1058803542e-05
0.46 1.18016106416e-05
0.47 1.25762307559e-05
0.48 1.33832555932e-05
0.49 1.42232710557e-05
0.5 1.5096857177e-05
0.51 1.6004588073e-05
0.52 1.69470318779e-05
0.53 1.79247506981e-05
0.54 1.89383005547e-05
0.55 1.9988231354e-05
0.56 2.10750868311e-05
0.57 2.21994045178e-05
0.58 2.33617157028e-05
0.59 2.45625454011e-05
0.6 2.58024123226e-05
0.61 2.70818288502e-05
0.62 2.84013010047e-05
0.63 2.97613284332e-05
0.64 3.1162404392e-05
0.65 3.26050157231e-05
0.66 3.40896428489e-05
0.67 3.56167597577e-05
0.68 3.71868340027e-05
0.69 3.88003266902e-05
0.7 4.04576924878e-05
0.71 4.21593796143e-05
0.72 4.39058298553e-05
0.73 4.56974785613e-05
0.74 4.75347546561e-05
0.75 4.94180806566e-05
0.76 5.1347872676e-05
0.77 5.33245404476e-05
0.78 5.53484873397e-05
0.79 5.74201103752e-05
0.8 5.95398002563e-05
0.81 6.17079413909e-05
0.82 6.39249119126e-05
0.83 6.61910837176e-05
0.84 6.85068224925e-05
0.85 7.08724877435e-05
0.86 7.32884328374e-05
0.87 7.57550050327e-05
0.88 7.82725455204e-05
0.89 8.08413894584e-05
0.9 8.34618660286e-05
0.91 8.61342984573e-05
0.92 8.88590040756e-05
0.93 9.16362943566e-05
0.94 9.4466474971e-05
0.95 9.73498458278e-05
0.96 0.000100286701128
0.97 0.000103277329414
0.98 0.000106322013622
0.99 0.000109421031137
1.0 0.000112574653842
