0.01 3.13229424919e-06
0.02 1.25287980694e-05
0.03 2.81883748672e-05
0.04 5.01091309474e-05
0.05 7.82884164521e-05
0.06 0.000112722826676
0.07 0.000153408203754
0.08 0.000200339638718
0.09 0.00025351147393
0.1 0.000312917305873
0.11 0.000378549988314
0.12 0.000450401635822
0.13 0.00052846362765
0.14 0.00061272661196
0.15 0.000703180510412
0.16 0.000799814523082
0.17 0.000902617133733
0.18 0.00101157611541
0.19 0.00112667853638
0.2 0.00124791076636
0.21 0.00137525848311
0.22 0.00150870667931
0.23 0.00164823966973
0.24 0.00179384109872
0.25 0.00194549394798
0.26 0.0021031805446
0.27 0.00226688256942
0.28 0.00243658106558
0.29 0.0026122564474
0.3 0.00279388850949
0.31 0.00298145643605
0.32 0.00317493881051
0.33 0.00337431362529
0.34 0.00357955829182
0.35 0.00379064965078
0.36 0.0040075639825
0.37 0.0042302770176
0.38 0.00445876394775
0.39 0.00469299943663
0.4 0.00493295763107
0.41 0.00517861217228
0.42 0.00542993620729
0.43 0.00568690240046
0.44 0.00594948294519
0.45 0.00621764957562
0.46 0.00649137357856
0.47 0.00677062580542
0.48 0.00705537668431
0.49 0.00734559623209
0.5 0.00764125406664
0.51 0.00794231941903
0.52 0.00824876114586
0.53 0.00856054774156
0.54 0.00887764735075
0.55 0.00920002778061
0.56 0.00952765651326
0.57 0.00986050071816
0.58 0.0101985272645
0.59 0.0105417027334
0.6 0.0108899934305
0.61 0.0112433653982
0.62 0.0116017844277
0.63 0.0119652160715
0.64 0.0123336256554
0.65 0.0127069782907
0.66 0.0130852388861
0.67 0.0134683721598
0.68 0.0138563426513
0.69 0.014249114733
0.7 0.0146466526224
0.71 0.015048920393
0.72 0.0154558819864
0.73 0.0158675012232
0.74 0.0162837418145
0.75 0.016704567373
0.76 0.0171299414238
0.77 0.0175598274155
0.78 0.0179941887307
0.79 0.0184329886968
0.8 0.018876190596
0.81 0.0193237576763
0.82 0.0197756531609
0.83 0.0202318402584
0.84 0.0206922821727
0.85 0.0211569421128
0.86 0.0216257833016
0.87 0.0220987689861
0.88 0.0225758624457
0.89 0.0230570270017
0.9 0.0235422260258
0.91 0.0240314229487
0.92 0.0245245812687
0.93 0.0250216645599
0.94 0.0255226364799
0.95 0.0260274607781
0.96 0.0265361013032
0.97 0.0270485220107
0.98 0.0275646869702
0.99 0.0280845603725
1.0 0.0286081065366
