1 0.001778915580398271
2 0.0004491756459099003
3 0.0002000031282332824
4 0.00011257465384151816
5 7.206938839063034e-05
6 5.0056341337261004e-05
7 3.677970089811785e-05
8 2.81612542972364e-05
9 2.2251840475018298e-05
10 1.8024554491837766e-05
11 1.4896670738497507e-05
12 1.2517561695522694e-05
13 1.0665997480210963e-05
14 9.196801864348074e-06
15 8.011506537042173e-06
16 7.0414136975924835e-06
17 6.237413934245095e-06
18 5.563646948757983e-06
19 4.993432728911341e-06
20 4.50658926978592e-06
21 4.087621982684856e-06
22 3.724475486958009e-06
23 3.407656631322708e-06
24 3.1296077605132446e-06
25 2.884251743762748e-06
26 2.6666571654801493e-06
27 2.4727885108535537e-06
28 2.299317783582747e-06
29 2.1434806377838187e-06
30 2.0029656556000764e-06
31 1.8758280795081188e-06
32 1.7604221930121402e-06
33 1.6553477736550716e-06
34 1.5594074403547899e-06
35 1.471572390571736e-06
36 1.3909546733500439e-06
37 1.3167846848753634e-06
38 1.2483927698239057e-06
39 1.1851939461259934e-06
40 1.1266754956586472e-06
41 1.072386386128626e-06
42 1.0219286701092473e-06
43 9.749501366076334e-07
44 9.311381150579715e-07
45 8.902142880707438e-07
46 8.519302691811814e-07
47 8.160637965030382e-07
48 7.824155268556471e-07
49 7.508062479277096e-07
50 7.210744736251897e-07
51 6.930744225900446e-07
52 6.666741579341499e-07
53 6.417541020890671e-07
54 6.182056071570974e-07
55 5.959298656976483e-07
56 5.74836779602355e-07
57 5.548440759419416e-07
58 5.35876516775355e-07
59 5.17865243784775e-07
60 5.007469703468998e-07
61 4.844636819301197e-07
62 4.6896188847259214e-07
63 4.5419243038892195e-07
64 4.4010985420827554e-07
65 4.266721993377814e-07
66 4.1384075771822957e-07
67 4.0157951325473447e-07
68 3.8985523830495813e-07
69 3.78636993538149e-07
70 3.6789609301238396e-07
71 3.576058347252536e-07
72 3.477413512774922e-07
73 3.382794792656191e-07
74 3.291985784684411e-07
75 3.204784986912136e-07
76 3.1210035622738643e-07
77 3.040465250321697e-07
78 2.963004461110045e-07
79 2.888466509121813e-07
80 2.816706055171742e-07
81 2.7475874044387643e-07
82 2.6809818827944926e-07
83 2.616769258976823e-07
84 2.5548360919586723e-07
85 2.4950761175813793e-07
86 2.437388414006548e-07
87 2.3816787066259178e-07
88 2.3278571292793382e-07
89 2.2758398163101826e-07
90 2.2255465919329358e-07
91 2.1769024493054285e-07
92 2.1298358268039787e-07
93 2.0842791844024528e-07
94 2.0401691303611115e-07
95 1.9974439323188476e-07
96 1.9560472303975878e-07
97 1.9159243634188884e-07
98 1.8770233610322756e-07
99 1.8392951759130243e-07
100 1.8026930776460808e-07
