0.01 1.98315508201e-09
0.02 1.58646758581e-08
0.03 5.35400903371e-08
0.04 1.26899257601e-07
0.05 2.47823536796e-07
0.06 4.28182961253e-07
0.07 6.79833423523e-07
0.08 1.0146138656e-06
0.09 1.44434348522e-06
0.1 1.98081895031e-06
0.11 2.63581163443e-06
0.12 3.42106486198e-06
0.13 4.34829117783e-06
0.14 5.42916963632e-06
0.15 6.67534310839e-06
0.16 8.09841561857e-06
0.17 9.70994970286e-06
0.18 1.15214637958e-05
0.19 1.35444296476e-05
0.2 1.57902697682e-05
0.21 1.82703549072e-05
0.22 2.09960015641e-05
0.23 2.39784695351e-05
0.24 2.72289594973e-05
0.25 3.07586106283e-05
0.26 3.45784982665e-05
0.27 3.86996316111e-05
0.28 4.31329514636e-05
0.29 4.78893280142e-05
0.3 5.29795586686e-05
0.31 5.84143659227e-05
0.32 6.42043952824e-05
0.33 7.03602132301e-05
0.34 7.68923052411e-05
0.35 8.38110738448e-05
0.36 9.11268367412e-05
0.37 9.88498249633e-05
0.38 0.000106990181093
0.39 0.000115557957527
0.4 0.000124563114798
0.41 0.000134015519949
0.42 0.000143924944952
0.43 0.000154301065198
0.44 0.000165153458024
0.45 0.000176491601306
0.46 0.0001883248721
0.47 0.000200662545342
0.48 0.000213513792607
0.49 0.000226887680908
0.5 0.000240793171574
0.51 0.000255239119161
0.52 0.000270234270431
0.53 0.000285787263387
0.54 0.000301906626355
0.55 0.000318600777126
0.56 0.000335878022157
0.57 0.000353746555817
0.58 0.000372214459693
0.59 0.000391289701953
0.6 0.000410980136751
0.61 0.000431293503702
0.62 0.000452237427389
0.63 0.000473819416943
0.64 0.000496046865657
0.65 0.000518927050661
0.66 0.000542467132642
0.67 0.000566674155621
0.68 0.000591555046766
0.69 0.000617116616266
0.7 0.000643365557246
0.71 0.000670308445728
0.72 0.000697951740641
0.73 0.000726301783871
0.74 0.000755364800365
0.75 0.000785146898264
0.76 0.000815654069092
0.77 0.000846892187979
0.78 0.000878867013924
0.79 0.000911584190101
0.8 0.000945049244206
0.81 0.000979267588833
0.82 0.00101424452189
0.83 0.00104998522708
0.84 0.00108649477433
0.85 0.00112377812038
0.86 0.0011618401093
0.87 0.0012006854731
0.88 0.00124031883231
0.89 0.00128074469667
0.9 0.00132196746579
0.91 0.00136399142986
0.92 0.00140682077038
0.93 0.0014504595609
0.94 0.00149491176784
0.95 0.00154018125126
0.96 0.00158627176573
0.97 0.00163318696113
0.98 0.00168093038356
0.99 0.00172950547624
1.0 0.0017789155804
